date,tournament,season,road_team,road_runs,home_team,home_runs,tier,neutral
2004-08-15,Olympics,2004,AUS,1,CUB,4,1.0,True
2004-08-15,Olympics,2004,JPN,12,ITA,0,1.0,True
2004-08-15,Olympics,2004,NED,11,GRE,0,1.0,True
2004-08-15,Olympics,2004,TPE,0,CAN,7,1.0,True
2004-08-16,Olympics,2004,GRE,4,CUB,5,1.0,True
2004-08-16,Olympics,2004,ITA,3,CAN,9,1.0,True
2004-08-16,Olympics,2004,NED,3,JPN,8,1.0,True
2004-08-16,Olympics,2004,TPE,3,AUS,0,1.0,True
2004-08-17,Olympics,2004,AUS,6,ITA,0,1.0,True
2004-08-17,Olympics,2004,CAN,7,NED,0,1.0,True
2004-08-17,Olympics,2004,GRE,1,TPE,7,1.0,True
2004-08-17,Olympics,2004,JPN,6,CUB,3,1.0,True
2004-08-18,Olympics,2004,AUS,9,JPN,4,1.0,True
2004-08-18,Olympics,2004,CAN,2,GRE,0,1.0,True
2004-08-18,Olympics,2004,CUB,10,TPE,2,1.0,True
2004-08-18,Olympics,2004,ITA,4,NED,10,1.0,True
2004-08-20,Olympics,2004,CAN,1,JPN,9,1.0,True
2004-08-20,Olympics,2004,GRE,6,AUS,11,1.0,True
2004-08-20,Olympics,2004,ITA,5,TPE,4,1.0,True
2004-08-20,Olympics,2004,NED,2,CUB,9,1.0,True
2004-08-21,Olympics,2004,AUS,22,NED,2,1.0,True
2004-08-21,Olympics,2004,CUB,5,CAN,2,1.0,True
2004-08-21,Olympics,2004,GRE,12,ITA,7,1.0,True
2004-08-21,Olympics,2004,TPE,3,JPN,4,1.0,True
2004-08-22,Olympics,2004,CAN,11,AUS,0,1.0,True
2004-08-22,Olympics,2004,CUB,5,ITA,0,1.0,True
2004-08-22,Olympics,2004,JPN,6,GRE,1,1.0,True
2004-08-22,Olympics,2004,TPE,5,NED,1,1.0,True
2004-08-24,Olympics,2004,AUS,1,JPN,0,1.0,True
2004-08-24,Olympics,2004,CAN,5,CUB,8,1.0,True
2004-08-25,Olympics,2004,CUB,6,AUS,2,1.0,True
2004-08-25,Olympics,2004,JPN,11,CAN,2,1.0,True
2006-03-03,World Baseball Classic,2006,JPN,18,CHN,2,1.0,True
2006-03-03,World Baseball Classic,2006,KOR,2,TPE,0,1.0,True
2006-03-04,World Baseball Classic,2006,CHN,1,KOR,10,1.0,True
2006-03-04,World Baseball Classic,2006,JPN,14,TPE,3,1.0,True
2006-03-05,World Baseball Classic,2006,KOR,3,JPN,2,1.0,True
2006-03-05,World Baseball Classic,2006,TPE,12,CHN,3,1.0,True
